,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.009142065048217773,0.0026269550913189657,0.004334354400634765,0.0009324730352231782,0.001,{'C': 0.001},0.6998123827392121,0.7442455242966751,0.584317430325933,0.7498436522826768,0.7250000000000001,0.787466791686201,0.5989974937343359,0.7324414715719063,0.7979797979797979,0.685088962368131,0.7105193506984869,0.06787470492135715,500,0.7200941529618146,0.7121529621940034,0.7274223331350296,0.7135706340378198,0.7160334387639102,0.7063275283146888,0.7260035814252682,0.7134555346048035,0.7161058881741713,0.7258129055829085,0.7176978959194418,0.006599340091756396
1,0.007043361663818359,0.00033980728742883087,0.00334775447845459,0.00028159427012364256,0.005006012024048097,{'C': 0.005006012024048097},0.6874511642444132,0.756058417589472,0.595959595959596,0.775,0.7374589779653071,0.775,0.5989974937343359,0.7324414715719063,0.7979797979797979,0.6598960793575814,0.7116242998402409,0.0692016454353115,499,0.7270955165692008,0.7176585128392357,0.7302037378989579,0.7176585128392357,0.7229564460772465,0.7201720887513897,0.734229542032974,0.7188891637803069,0.7202456549348457,0.7343486500113007,0.7243457825734693,0.006284883451574672
2,0.006831645965576172,0.0003799505381588749,0.0034537315368652344,0.0003301858032590592,0.009012024048096194,{'C': 0.009012024048096194},0.6747967479674797,0.7442455242966751,0.6075328374742839,0.775,0.775,0.787466791686201,0.5989974937343359,0.7579232361841057,0.7979797979797979,0.6598960793575814,0.7178838508680461,0.07184019608344093,498,0.7355888174171203,0.7287852709539455,0.7343486500113007,0.7218014899075762,0.7230292802588771,0.7258807318350569,0.7426937185973331,0.7231619969897152,0.7246941045606229,0.7412753856140459,0.7301259446145594,0.0073987369128399715
3,0.006995511054992676,0.0005186660050709947,0.0034577131271362306,0.0003303064289082785,0.01301803607214429,{'C': 0.01301803607214429},0.6620247222656861,0.7442455242966751,0.6075328374742839,0.787466791686201,0.774859287054409,0.787466791686201,0.6109803921568628,0.7579232361841057,0.8110533774208786,0.6862745098039216,0.7229827470029225,0.07167532590032714,497,0.7426380374024989,0.7288397469943507,0.7441107617185991,0.7274749721913237,0.7258807318350569,0.7315088714523367,0.7426937185973331,0.7233287826505056,0.7288900131499929,0.7413793103448276,0.7336744946336824,0.007662492419350834
4,0.006951379776000977,0.0004238535976708775,0.003428816795349121,0.00035604612316922113,0.017024048096192387,{'C': 0.017024048096192387},0.6620247222656861,0.7579232361841057,0.6212121212121213,0.7998749218261413,0.774859287054409,0.774859287054409,0.6109803921568628,0.7579232361841057,0.8110533774208786,0.6862745098039216,0.7256985091162642,0.07027394855819855,496,0.743938644235527,0.7330367074527253,0.7454754081260104,0.7316208777944089,0.7260035814252682,0.7343486500113007,0.7510887933948144,0.7302558398220245,0.7329851426628861,0.7455265317946984,0.7374280176719663,0.007896438924712116
5,0.009299969673156739,0.0016234660711271932,0.004811644554138184,0.000809491849438078,0.021030060120240484,{'C': 0.021030060120240484},0.6620247222656861,0.7579232361841057,0.6095103133364825,0.7998749218261413,0.787466791686201,0.774859287054409,0.6109803921568628,0.7714285714285714,0.824010056568196,0.6862745098039216,0.7284352802310579,0.0753144885844042,490,0.743938644235527,0.7358175750834258,0.7441601779755284,0.7344020085944667,0.7287852709539455,0.7357665474268142,0.7539573595593475,0.7289779340937651,0.7343486500113007,0.7497663713806872,0.7389920539314808,0.008116627932875197
6,0.008843588829040527,0.0019676354873890867,0.004441761970520019,0.000950122743486376,0.02503607214428858,{'C': 0.02503607214428858},0.6620247222656861,0.7579232361841057,0.6095103133364825,0.7998749218261413,0.787466791686201,0.774859287054409,0.6360784313725489,0.7714285714285714,0.824010056568196,0.6862745098039216,0.7309450841526264,0.07168951635253797,465,0.7452982828511283,0.7400124741489675,0.7455265317946984,0.7329851426628861,0.7316208777944089,0.7357665474268142,0.7581821972065875,0.7331665624348551,0.7357665474268142,0.7524549760103839,0.7410780139757545,0.008571289952766011
7,0.00871429443359375,0.0016311598894571872,0.004230642318725586,0.0007325400518529583,0.029042084168336677,{'C': 0.029042084168336677},0.6620247222656861,0.7579232361841057,0.6228786926461345,0.7998749218261413,0.787466791686201,0.774859287054409,0.6360784313725489,0.7714285714285714,0.824010056568196,0.6731615336266499,0.7309706244658644,0.07047643644108433,464,0.7481442256961691,0.7400124741489675,0.7455265317946984,0.7344020085944667,0.7316208777944089,0.7357665474268142,0.7581821972065875,0.7345742514634894,0.7371831393945247,0.7510387871833656,0.7416451040703491,0.008240736213728842
8,0.007212638854980469,0.0004849291244216564,0.0034266233444213865,0.0003361308813778293,0.033048096192384774,{'C': 0.033048096192384774},0.6620247222656861,0.7579232361841057,0.6360784313725489,0.7998749218261413,0.787466791686201,0.774859287054409,0.6360784313725489,0.7714285714285714,0.824010056568196,0.6731615336266499,0.7322905983385058,0.06853650137673747,436,0.7509849118651206,0.7427454009946407,0.7455265317946984,0.7330367074527253,0.7357665474268142,0.7385479521907427,0.7581821972065875,0.7359807312252965,0.7357665474268142,0.7482026203775802,0.7424740147961021,0.007733113874693058
9,0.007043027877807617,0.0003631654093212062,0.0035285234451293947,0.00032266344820439823,0.037054108216432874,{'C': 0.037054108216432874},0.6620247222656861,0.7579232361841057,0.6360784313725489,0.7998749218261413,0.787466791686201,0.774859287054409,0.6360784313725489,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7347069615989772,0.06931103873365389,248,0.7537672033526612,0.7399120290686555,0.7469410456062292,0.7344020085944667,0.7357665474268142,0.7399642701945827,0.7581821972065875,0.7359807312252965,0.7344020085944667,0.7496213409168188,0.7428939382186578,0.008209070517746865
