,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.010093188285827637,0.0018682813004012972,0.004897379875183105,0.0012198933948636148,0.001,{'C': 0.001},0.6998123827392121,0.7442455242966751,0.584317430325933,0.7498436522826768,0.7250000000000001,0.787466791686201,0.5989974937343359,0.7324414715719063,0.7979797979797979,0.685088962368131,0.7105193506984869,0.06787470492135715,500,0.7200941529618146,0.7121529621940034,0.7274223331350296,0.7135706340378198,0.7160334387639102,0.7063275283146888,0.7260035814252682,0.7134555346048035,0.7161058881741713,0.7258129055829085,0.7176978959194418,0.006599340091756396
1,0.008596396446228028,0.0016233423002765578,0.004499197006225586,0.0016260527511241002,0.005006012024048097,{'C': 0.005006012024048097},0.6874511642444132,0.756058417589472,0.595959595959596,0.775,0.7374589779653071,0.775,0.5989974937343359,0.7324414715719063,0.7979797979797979,0.6598960793575814,0.7116242998402409,0.0692016454353115,499,0.7270955165692008,0.7176585128392357,0.7302037378989579,0.7176585128392357,0.7229564460772465,0.7201720887513897,0.734229542032974,0.7188891637803069,0.7202456549348457,0.7343486500113007,0.7243457825734693,0.006284883451574672
2,0.010493755340576172,0.0012032036935701483,0.004998230934143066,0.001095106170523079,0.009012024048096194,{'C': 0.009012024048096194},0.6747967479674797,0.7442455242966751,0.6075328374742839,0.775,0.775,0.787466791686201,0.5989974937343359,0.7579232361841057,0.7979797979797979,0.6598960793575814,0.7178838508680461,0.07184019608344093,498,0.7355888174171203,0.7287852709539455,0.7343486500113007,0.7218014899075762,0.7230292802588771,0.7258807318350569,0.7426937185973331,0.7231619969897152,0.7246941045606229,0.7412753856140459,0.7301259446145594,0.0073987369128399715
3,0.011494040489196777,0.004981892547204643,0.005696558952331543,0.0035780935680464632,0.01301803607214429,{'C': 0.01301803607214429},0.6620247222656861,0.7442455242966751,0.6075328374742839,0.787466791686201,0.774859287054409,0.787466791686201,0.6109803921568628,0.7579232361841057,0.8110533774208786,0.6862745098039216,0.7229827470029225,0.07167532590032714,497,0.7426380374024989,0.7288397469943507,0.7441107617185991,0.7274749721913237,0.7258807318350569,0.7315088714523367,0.7426937185973331,0.7233287826505056,0.7288900131499929,0.7413793103448276,0.7336744946336824,0.007662492419350834
4,0.008095717430114746,0.0012207729975718968,0.0040978193283081055,0.0008310312825465747,0.017024048096192387,{'C': 0.017024048096192387},0.6620247222656861,0.7579232361841057,0.6212121212121213,0.7998749218261413,0.774859287054409,0.774859287054409,0.6109803921568628,0.7579232361841057,0.8110533774208786,0.6862745098039216,0.7256985091162642,0.07027394855819855,496,0.743938644235527,0.7330367074527253,0.7454754081260104,0.7316208777944089,0.7260035814252682,0.7343486500113007,0.7510887933948144,0.7302558398220245,0.7329851426628861,0.7455265317946984,0.7374280176719663,0.007896438924712116
5,0.012493395805358886,0.010968142493450963,0.005096554756164551,0.0010433373831662104,0.021030060120240484,{'C': 0.021030060120240484},0.6620247222656861,0.7579232361841057,0.6095103133364825,0.7998749218261413,0.787466791686201,0.774859287054409,0.6109803921568628,0.7714285714285714,0.824010056568196,0.6862745098039216,0.7284352802310579,0.0753144885844042,490,0.743938644235527,0.7358175750834258,0.7441601779755284,0.7344020085944667,0.7287852709539455,0.7357665474268142,0.7539573595593475,0.7289779340937651,0.7343486500113007,0.7497663713806872,0.7389920539314808,0.008116627932875197
6,0.013891649246215821,0.0028433593566610186,0.007895636558532714,0.0036435748090654307,0.02503607214428858,{'C': 0.02503607214428858},0.6620247222656861,0.7579232361841057,0.6095103133364825,0.7998749218261413,0.787466791686201,0.774859287054409,0.6360784313725489,0.7714285714285714,0.824010056568196,0.6862745098039216,0.7309450841526264,0.07168951635253797,465,0.7452982828511283,0.7400124741489675,0.7455265317946984,0.7329851426628861,0.7316208777944089,0.7357665474268142,0.7581821972065875,0.7331665624348551,0.7357665474268142,0.7524549760103839,0.7410780139757545,0.008571289952766011
7,0.022492313385009767,0.013416851292439106,0.008699893951416016,0.0034637327400114516,0.029042084168336677,{'C': 0.029042084168336677},0.6620247222656861,0.7579232361841057,0.6228786926461345,0.7998749218261413,0.787466791686201,0.774859287054409,0.6360784313725489,0.7714285714285714,0.824010056568196,0.6731615336266499,0.7309706244658644,0.07047643644108433,464,0.7481442256961691,0.7400124741489675,0.7455265317946984,0.7344020085944667,0.7316208777944089,0.7357665474268142,0.7581821972065875,0.7345742514634894,0.7371831393945247,0.7510387871833656,0.7416451040703491,0.008240736213728842
8,0.017290425300598145,0.006431803154681646,0.008996224403381348,0.005192162697657739,0.033048096192384774,{'C': 0.033048096192384774},0.6620247222656861,0.7579232361841057,0.6360784313725489,0.7998749218261413,0.787466791686201,0.774859287054409,0.6360784313725489,0.7714285714285714,0.824010056568196,0.6731615336266499,0.7322905983385058,0.06853650137673747,436,0.7509849118651206,0.7427454009946407,0.7455265317946984,0.7330367074527253,0.7357665474268142,0.7385479521907427,0.7581821972065875,0.7359807312252965,0.7357665474268142,0.7482026203775802,0.7424740147961021,0.007733113874693058
9,0.014992022514343261,0.0016725294720944786,0.009294438362121581,0.005895812243613501,0.037054108216432874,{'C': 0.037054108216432874},0.6620247222656861,0.7579232361841057,0.6360784313725489,0.7998749218261413,0.787466791686201,0.774859287054409,0.6360784313725489,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7347069615989772,0.06931103873365389,248,0.7537672033526612,0.7399120290686555,0.7469410456062292,0.7344020085944667,0.7357665474268142,0.7399642701945827,0.7581821972065875,0.7359807312252965,0.7344020085944667,0.7496213409168188,0.7428939382186578,0.008209070517746865
10,0.013993072509765624,0.0012643324247551724,0.006995463371276855,0.003223967590974382,0.04106012024048097,{'C': 0.04106012024048097},0.6620247222656861,0.7442455242966751,0.6360784313725489,0.7998749218261413,0.787466791686201,0.774859287054409,0.6360784313725489,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7333391904102341,0.06897353238442916,358,0.7496213409168188,0.7413293569546708,0.7483543198981987,0.7344020085944667,0.737130339539978,0.7427454009946407,0.759588196351747,0.7359807312252965,0.7371831393945247,0.7496213409168188,0.743595617478716,0.007630949806147199
11,0.02313840389251709,0.013526971742830839,0.009198427200317383,0.004285337990749173,0.04506613226452906,{'C': 0.04506613226452906},0.6620247222656861,0.7442455242966751,0.6360784313725489,0.7998749218261413,0.787466791686201,0.7621655452980753,0.6360784313725489,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7320698162346008,0.06831135256943716,437,0.7510387871833656,0.7441601779755284,0.7511772167295093,0.7344020085944667,0.7385479521907427,0.7413793103448276,0.7581821972065875,0.7359807312252965,0.7371831393945247,0.7482026203775802,0.744025414122243,0.007479073723708465
12,0.025085997581481934,0.007088021622352537,0.015891194343566895,0.01397426691677432,0.04907214428857716,{'C': 0.04907214428857716},0.6497811131957474,0.7442455242966751,0.6360784313725489,0.7998749218261413,0.774859287054409,0.7498436522826768,0.6360784313725489,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7283525155628878,0.06823753466998836,491,0.7496735712464556,0.7441601779755284,0.7511772167295093,0.7358175750834258,0.7385479521907427,0.7413793103448276,0.7581821972065875,0.7359807312252965,0.7399642701945827,0.7510387871833656,0.7445921789380321,0.007176633578282787
13,0.022088170051574707,0.014819986212335453,0.012093567848205566,0.011402606567021205,0.05307815631262526,{'C': 0.05307815631262526},0.6497811131957474,0.7442455242966751,0.6360784313725489,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6360784313725489,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7283148980669905,0.06819818828879173,492,0.7483076625947565,0.7427930893987114,0.7497663713806872,0.7330367074527253,0.7399642701945827,0.7413793103448276,0.756775069058507,0.737386018237082,0.7400124741489675,0.7510387871833656,0.7440459759994213,0.006848236529559533
14,0.016390681266784668,0.002244294491199811,0.00799558162689209,0.0014134536083043063,0.057084168336673353,{'C': 0.057084168336673353},0.6497811131957474,0.7442455242966751,0.6480201131363922,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6360784313725489,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7295090662433747,0.06665984937064906,489,0.7454754081260104,0.7427930893987114,0.7497663713806872,0.7344512436494802,0.7399642701945827,0.7427930893987114,0.756775069058507,0.737386018237082,0.7414252504267101,0.7483076625947565,0.7439137472465239,0.006147072787690659
15,0.020894932746887206,0.010295541542907734,0.008594965934753418,0.002799533271574718,0.06109018036072145,{'C': 0.06109018036072145},0.6497811131957474,0.7442455242966751,0.6480201131363922,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6240601503759399,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7283072381437139,0.06841863897989835,493,0.7426380374024989,0.7441601779755284,0.7497663713806872,0.7358645031240587,0.7413793103448276,0.7427930893987114,0.7595547825549813,0.737386018237082,0.7428367882399957,0.7483076625947565,0.7444686741253127,0.006426904964693255
16,0.016491031646728514,0.002576696523464654,0.008094882965087891,0.0024248213196968933,0.06509619238476955,{'C': 0.06509619238476955},0.6497811131957474,0.7442455242966751,0.6480201131363922,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6240601503759399,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7283072381437139,0.06841863897989835,493,0.7426380374024989,0.7427930893987114,0.7497663713806872,0.7358645031240587,0.7413793103448276,0.7427930893987114,0.7595547825549813,0.737386018237082,0.7456562150726105,0.7483076625947565,0.7446139079508926,0.006436612166904748
17,0.014191961288452149,0.003368983428591928,0.006495857238769531,0.0015639766505100101,0.06910220440881765,{'C': 0.06910220440881765},0.6497811131957474,0.7442455242966751,0.6480201131363922,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6240601503759399,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7283072381437139,0.06841863897989835,493,0.7426380374024989,0.7427930893987114,0.7497663713806872,0.7358645031240587,0.7413793103448276,0.7413793103448276,0.7581821972065875,0.738759881422925,0.7456562150726105,0.7483076625947565,0.7444726578292491,0.006034430077830514
18,0.011693835258483887,0.0017903213705908882,0.005497360229492187,0.001024248725428073,0.07310821643286575,{'C': 0.07310821643286575},0.6620247222656861,0.7442455242966751,0.6480201131363922,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6240601503759399,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7295315990507079,0.06709927765191535,488,0.7454203288900396,0.7400124741489675,0.7497663713806872,0.7386448767753845,0.7413793103448276,0.7413793103448276,0.7581821972065875,0.738759881422925,0.7456562150726105,0.7483076625947565,0.7447508628181614,0.005812372361998092
19,0.012492895126342773,0.005330964482007516,0.005197501182556153,0.001076419373581144,0.07711422845691383,{'C': 0.07711422845691383},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6240601503759399,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7307191956728267,0.06573736382278475,466,0.7454203288900396,0.7400124741489675,0.7497663713806872,0.7386448767753845,0.7413793103448276,0.7413793103448276,0.7581821972065875,0.738759881422925,0.7456562150726105,0.7483076625947565,0.7447508628181614,0.005812372361998092
