,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.011772418022155761,0.0017839960684738639,0.00661311149597168,0.0013343118909813893,0.001,{'C': 0.001},0.724310776942356,0.746031746031746,0.595959595959596,0.7744360902255639,0.7371303395399782,0.6444444444444445,0.5858823529411765,0.5672751859364435,0.7248280175109443,0.8484848484848484,0.6948783398017098,0.0875104193089851,1000,0.7078260869565216,0.6966956521739132,0.7133226125680356,0.7023896902596751,0.7037500651958483,0.7064001747065837,0.7160334387639102,0.7078260869565216,0.7048974951860244,0.7011346457924276,0.7060275948559461,0.005391353080388041
1,0.011993098258972167,0.0016703041858629705,0.005909943580627441,0.00133135362476772,0.006004004004004004,{'C': 0.006004004004004004},0.7120951337818809,0.7579232361841057,0.6228786926461345,0.7866666666666665,0.7493734335839598,0.6464646464646464,0.5977372721558769,0.6,0.7371303395399782,0.8484848484848484,0.7058754269508098,0.08111895103109222,998,0.7135706340378198,0.7065907005938873,0.7164018875647788,0.7094750742819411,0.7176585128392357,0.7274749721913237,0.7246941045606229,0.7175974140146342,0.7064682480644718,0.7081081081081082,0.7148039656256824,0.006989771177628041
2,0.011896133422851562,0.002071504247275087,0.0068457603454589845,0.0011388280036984284,0.011008008008008007,{'C': 0.011008008008008007},0.6992481203007519,0.7579232361841057,0.6228786926461345,0.7866666666666665,0.7621655452980753,0.6464646464646464,0.5977372721558769,0.6106729316999496,0.7364705882352941,0.8484848484848484,0.7068712548136349,0.08055294291236383,997,0.722007722007722,0.7052803929594761,0.7234569426242639,0.708189229249012,0.7149340929940612,0.731566960482623,0.7275233821700817,0.7162375197057277,0.7162967140793163,0.7123751628310899,0.7177868119103373,0.00790713928187265
3,0.012545275688171386,0.0027468325622567354,0.006445240974426269,0.002115485034985832,0.016012012012012012,{'C': 0.016012012012012012},0.6992481203007519,0.7579232361841057,0.6228786926461345,0.7866666666666665,0.7493734335839598,0.6717171717171717,0.5858823529411765,0.6106729316999496,0.7364705882352941,0.8484848484848484,0.7069318042460059,0.07996977274434341,996,0.7247876447876447,0.7094257064017874,0.7248280175109443,0.7151541467650891,0.720548167400762,0.7302558398220245,0.7302037378989579,0.7161739130434783,0.7205956456012927,0.7138336870538298,0.720580650628581,0.0066390803455422046
4,0.01229708194732666,0.001698816531757038,0.005663442611694336,0.0019340207464970502,0.021016016016016017,{'C': 0.021016016016016017},0.6992481203007519,0.7579232361841057,0.6491228070175439,0.7737272155876807,0.7493734335839598,0.6581737616711506,0.5858823529411765,0.6106729316999496,0.7364705882352941,0.8354169963601835,0.7056011443581796,0.07478190214441886,999,0.7303870474602181,0.7136679536679538,0.7261559312609684,0.7137806732483732,0.7233287826505056,0.7329851426628861,0.7316706283997367,0.7203797055021748,0.7233757884311308,0.7207121146330874,0.7236443767917036,0.00647836229946697
5,0.011602640151977539,0.0015042209945394871,0.006391096115112305,0.0017367497365028456,0.02602002002002002,{'C': 0.02602002002002002},0.6862745098039216,0.746031746031746,0.6491228070175439,0.7866666666666665,0.7621655452980753,0.6717171717171717,0.5869191049913942,0.6106729316999496,0.7364705882352941,0.8354169963601835,0.7071458067821946,0.07549519131004896,995,0.7289779340937651,0.717815502771455,0.7289779340937651,0.7221171584935661,0.7219132369299222,0.7399642701945827,0.733084129472733,0.7273043478260869,0.7220485025363074,0.7234910985670864,0.726569411497927,0.006181051270971787
6,0.011767363548278809,0.0019467764279116448,0.0058337926864624025,0.0008521716869087387,0.031024024024024023,{'C': 0.031024024024024023},0.6862745098039216,0.7324414715719063,0.6491228070175439,0.7866666666666665,0.7744360902255639,0.6581737616711506,0.5869191049913942,0.6266666666666667,0.7493734335839598,0.8354169963601835,0.7085491508558956,0.07539249923819262,992,0.7331665624348551,0.7177675521510183,0.7331274131274131,0.7262700825010856,0.722007722007722,0.7413793103448276,0.7413793103448276,0.7273043478260869,0.7262362698340704,0.7248959869086308,0.7293534557480538,0.007412892628036925
7,0.01165754795074463,0.0022921978296441595,0.00690765380859375,0.0010874224074916687,0.03602802802802803,{'C': 0.03602802802802803},0.6862745098039216,0.7324414715719063,0.6491228070175439,0.7866666666666665,0.7744360902255639,0.6581737616711506,0.5869191049913942,0.6266666666666667,0.7493734335839598,0.8232323232323232,0.7073306835431097,0.07340451116335221,994,0.7359460774094919,0.7164018875647788,0.7331274131274131,0.727674815323695,0.722007722007722,0.7427930893987114,0.7358175750834258,0.7273043478260869,0.7318280503690838,0.7248959869086308,0.729779696501904,0.007300749556369946
8,0.012504005432128906,0.001833667741462221,0.005450582504272461,0.0009813188127179018,0.04103203203203203,{'C': 0.04103203203203203},0.6862745098039216,0.7324414715719063,0.6491228070175439,0.7866666666666665,0.7744360902255639,0.6581737616711506,0.5997498436522826,0.6266666666666667,0.7493734335839598,0.8232323232323232,0.7086137574091985,0.07137257783501198,991,0.7359460774094919,0.7164018875647788,0.7359460774094919,0.727674815323695,0.7247876447876447,0.7456169310698338,0.7358175750834258,0.7287265799647963,0.7304224308300395,0.7221171584935661,0.7303457177936764,0.00792888523141384
9,0.012726283073425293,0.0023475416520490847,0.005939698219299317,0.0009404444618934893,0.04603603603603604,{'C': 0.04603603603603604},0.6862745098039216,0.7324414715719063,0.6620247222656861,0.7866666666666665,0.7744360902255639,0.6581737616711506,0.5997498436522826,0.6266666666666667,0.7493734335839598,0.8232323232323232,0.7099039489340128,0.07039543148780505,988,0.738725592384129,0.7164478764478763,0.7345742514634894,0.727674815323695,0.7247876447876447,0.7456562150726105,0.7358175750834258,0.7260035814252682,0.7304224308300395,0.7221450402889692,0.7302255023107148,0.008182895947879479
10,0.011694741249084473,0.0012922106282793602,0.005771017074584961,0.0010054690532278747,0.05104004004004004,{'C': 0.05104004004004004},0.6862745098039216,0.746031746031746,0.6620247222656861,0.7866666666666665,0.7744360902255639,0.6581737616711506,0.5997498436522826,0.6266666666666667,0.7493734335839598,0.8232323232323232,0.7112629763799967,0.07094644175998863,984,0.7443181818181819,0.7164478764478763,0.7331665624348551,0.7290783453710797,0.7247876447876447,0.7442846223334029,0.7344020085944667,0.7302558398220245,0.7318280503690838,0.7249235898860795,0.7313492721864696,0.00813090104153418
11,0.012525844573974609,0.00303834183111627,0.006337642669677734,0.0005980322469235762,0.05604404404404405,{'C': 0.05604404404404405},0.6741854636591479,0.746031746031746,0.6620247222656861,0.7866666666666665,0.7866666666666665,0.6581737616711506,0.5997498436522826,0.6266666666666667,0.7493734335839598,0.8232323232323232,0.7112771294096296,0.07264927161685532,983,0.7429122330929087,0.7206776154144576,0.7317949242536831,0.7290783453710797,0.7247876447876447,0.7442846223334029,0.7372318588992238,0.7302558398220245,0.7332324721538236,0.7249235898860795,0.7319179146014327,0.007353386900227928
12,0.012887835502624512,0.0027126882950080397,0.005870699882507324,0.0009062998159288879,0.061048048048048045,{'C': 0.061048048048048045},0.6741854636591479,0.746031746031746,0.6620247222656861,0.7866666666666665,0.7994987468671678,0.6581737616711506,0.5997498436522826,0.6266666666666667,0.7371303395399782,0.8232323232323232,0.7113360280252816,0.07354975425888374,981,0.7429122330929087,0.7206776154144576,0.7332015810276681,0.7304806890803002,0.7247876447876447,0.7442846223334029,0.7400566454101579,0.7302558398220245,0.7318280503690838,0.7263250102743888,0.7324809931612037,0.007428516008186097
13,0.012369298934936523,0.0006865178194795855,0.00593559741973877,0.0008632020834081039,0.06605205205205206,{'C': 0.06605205205205206},0.6741854636591479,0.746031746031746,0.6620247222656861,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6266666666666667,0.724310776942356,0.8232323232323232,0.7073980661767598,0.07623643306680969,993,0.7429122330929087,0.7192689875616705,0.7332015810276681,0.7290490664350847,0.7261559312609684,0.7429122330929087,0.7414671814671815,0.7302558398220245,0.7317949242536831,0.7263250102743888,0.7323342988288487,0.0075388123214918225
14,0.012107610702514648,0.002596258772837709,0.007088899612426758,0.001407805505481804,0.07105605605605606,{'C': 0.07105605605605606},0.6741854636591479,0.746031746031746,0.6620247222656861,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6266666666666667,0.724310776942356,0.8362462604314281,0.7086994598966704,0.0782861948662941,990,0.7401329058831022,0.7178590801078684,0.7332015810276681,0.7318280503690838,0.7261559312609684,0.7429122330929087,0.7414671814671815,0.7302558398220245,0.7332015810276681,0.7263250102743888,0.7323339394332862,0.007389295481986041
15,0.01258399486541748,0.0029667564219527398,0.00673823356628418,0.001938027367921315,0.07606006006006007,{'C': 0.07606006006006007},0.6741854636591479,0.746031746031746,0.6620247222656861,0.7866666666666665,0.7866666666666665,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.724310776942356,0.8362462604314281,0.7089820740326064,0.07536382671771544,989,0.7401329058831022,0.7178590801078684,0.7332015810276681,0.7318280503690838,0.7261559312609684,0.7415390316205535,0.7414671814671815,0.7316208777944089,0.7317949242536831,0.7263250102743888,0.7321924574058907,0.00717201384076444
