,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.006110739707946777,0.0010422113772076344,0.003383970260620117,0.0004148555239787696,0.001,{'C': 0.001},0.7120951337818809,0.7303803562831006,0.619047619047619,0.7624628848257541,0.7250000000000001,0.7872007510561726,0.6374433505235194,0.7979797979797979,0.724310776942356,0.7120951337818809,0.7208015804222081,0.05447637388673835,500,0.7315088714523367,0.7191822612161044,0.7302558398220245,0.724743008518756,0.7302037378989579,0.724743008518756,0.734229542032974,0.7091831114392229,0.7244557149925779,0.7260035814252682,0.7254508677316978,0.0068240408582704104
1,0.005415511131286621,0.00040331297334186253,0.0028580427169799805,0.0005107034403587324,0.005006012024048097,{'C': 0.005006012024048097},0.6998123827392121,0.7186700767263428,0.619047619047619,0.787466791686201,0.774859287054409,0.7624628848257541,0.6497811131957474,0.824010056568196,0.7493734335839598,0.7120951337818809,0.7297578779209323,0.05973860173907351,499,0.7384347826086958,0.7372765025803201,0.7442846223334029,0.7289360740908064,0.7301474452103491,0.7245834750085005,0.7427930893987114,0.7259442884772556,0.7329294303112732,0.737130339539978,0.7342460049559294,0.006464406851711316
2,0.005497622489929199,0.0005031771107159273,0.0027031660079956054,0.0003227635567788022,0.009012024048096194,{'C': 0.009012024048096194},0.6870599280237835,0.7324414715719063,0.6163682864450128,0.787466791686201,0.812470698546648,0.774859287054409,0.6497811131957474,0.824010056568196,0.774859287054409,0.7120951337818809,0.7371412053928194,0.06631297991454772,498,0.7452313046841011,0.7386448767753845,0.7484359285690846,0.7329294303112732,0.737130339539978,0.7441601779755284,0.7553271186833387,0.7274223331350296,0.7370734544274181,0.7398557459149585,0.7406210710016095,0.007574623709332946
3,0.00541996955871582,0.0004645453343003234,0.0029329776763916014,0.0005495288288314712,0.01301803607214429,{'C': 0.01301803607214429},0.6998123827392121,0.7324414715719063,0.6050326485109092,0.787466791686201,0.812470698546648,0.774859287054409,0.6497811131957474,0.824010056568196,0.774859287054409,0.7248280175109443,0.7385561754438583,0.06725346091446183,497,0.7536491588232224,0.7414252504267101,0.7470641373080396,0.7441601779755284,0.7413793103448276,0.7455265317946984,0.7567375023891852,0.7400566454101579,0.7399120290686555,0.7440573707149702,0.7453968114255995,0.0054161471366606295
4,0.0054397106170654295,0.0005877551157135192,0.0027801036834716798,0.00038029951971327324,0.017024048096192387,{'C': 0.017024048096192387},0.6998123827392121,0.7186700767263428,0.619047619047619,0.7998749218261413,0.812470698546648,0.774859287054409,0.6497811131957474,0.824010056568196,0.7624628848257541,0.75,0.7410989040530069,0.06522369922488674,496,0.7537672033526612,0.7483970738996716,0.7526231672573136,0.7456169310698338,0.7469410456062292,0.7454754081260104,0.7622977880488612,0.7400566454101579,0.7412753856140459,0.7455265317946984,0.7481977180179484,0.006216406746926992
5,0.005608558654785156,0.0008710364804115653,0.0027296781539916993,0.0002770788971766548,0.021030060120240484,{'C': 0.021030060120240484},0.6998123827392121,0.7186700767263428,0.619047619047619,0.7998749218261413,0.812470698546648,0.7624628848257541,0.6620247222656861,0.824010056568196,0.774859287054409,0.775,0.744823264960001,0.06433229582391972,11,0.753820476712043,0.7497663713806872,0.7526231672573136,0.7469859977293614,0.7469410456062292,0.7454754081260104,0.760926640926641,0.7400566454101579,0.7413793103448276,0.7469410456062292,0.7484916109099501,0.005827760054076109
6,0.005333828926086426,0.0005032006980918694,0.0027918100357055666,0.00035280128994474955,0.02503607214428858,{'C': 0.02503607214428858},0.6998123827392121,0.7186700767263428,0.619047619047619,0.7872007510561726,0.8000000000000002,0.7498436522826768,0.6620247222656861,0.824010056568196,0.787466791686201,0.775,0.7423076052372106,0.06259950198887106,263,0.7580177855382405,0.7511349351479423,0.7567375023891852,0.7483543198981987,0.7496735712464556,0.7468393558158944,0.760926640926641,0.7386448767753845,0.7427454009946407,0.7469859977293614,0.7500060386461944,0.006586461483286002
7,0.007445335388183594,0.0009727998268483491,0.0036832094192504883,0.0007231511511819272,0.029042084168336677,{'C': 0.029042084168336677},0.6998123827392121,0.7186700767263428,0.6328532995727172,0.7744360902255639,0.8000000000000002,0.7624628848257541,0.6620247222656861,0.824010056568196,0.787466791686201,0.775,0.7436736304609675,0.0594321675297229,177,0.7579672962195912,0.7497663713806872,0.7581821972065875,0.7526231672573136,0.748257097654688,0.74972191323693,0.7636682396373156,0.7413793103448276,0.7427454009946407,0.7483543198981987,0.751266531383078,0.00664010773255664
8,0.00744781494140625,0.0021861840309728665,0.004204344749450683,0.0009290231951919132,0.033048096192384774,{'C': 0.033048096192384774},0.6998123827392121,0.7186700767263428,0.6328532995727172,0.7744360902255639,0.8000000000000002,0.7624628848257541,0.6741854636591479,0.824010056568196,0.787466791686201,0.775,0.7448897046003136,0.05785248320139995,10,0.7579672962195912,0.7512156420655588,0.759588196351747,0.753995355562033,0.74972191323693,0.74972191323693,0.760926640926641,0.7427454009946407,0.745573704648455,0.748257097654688,0.7519713160897215,0.005734075784826554
9,0.005555176734924316,0.000511409757850671,0.002795577049255371,0.00040649330497887957,0.037054108216432874,{'C': 0.037054108216432874},0.6998123827392121,0.7186700767263428,0.6328532995727172,0.7744360902255639,0.8000000000000002,0.7624628848257541,0.6491228070175439,0.824010056568196,0.787466791686201,0.775,0.7423834389361532,0.061301299688873996,261,0.7566021662407204,0.7498069498069497,0.7581821972065875,0.7554026822319506,0.7483543198981987,0.74972191323693,0.7595176452190231,0.7413793103448276,0.7469410456062292,0.748257097654688,0.7514165327446105,0.00547521607033224
10,0.005371999740600586,0.00041813862094013994,0.003019857406616211,0.00036808935975781375,0.04106012024048097,{'C': 0.04106012024048097},0.6998123827392121,0.7186700767263428,0.6328532995727172,0.7744360902255639,0.8000000000000002,0.7624628848257541,0.6491228070175439,0.824010056568196,0.787466791686201,0.775,0.7423834389361532,0.061301299688873996,261,0.7566021662407204,0.7526231672573136,0.7581821972065875,0.7554026822319506,0.7469859977293614,0.7483543198981987,0.7581074923346643,0.7441107617185991,0.7469410456062292,0.748257097654688,0.7515566927878312,0.0049696674973796475
