,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.009448981285095215,0.0011798363335987388,0.004458975791931152,0.0008292800995614142,0.001,{'C': 0.001},0.7088607594936711,0.7542867108330928,0.6176773623785693,0.7594936708860761,0.6959100437106971,0.6532189743558033,0.6327936792071813,0.5236395109812831,0.6575690102180876,0.613427649540829,0.661687737160529,0.0676637593070482,500,0.6808451245325458,0.6671593553309776,0.6811688260025027,0.6725032001450159,0.6768377410796269,0.6711682277652342,0.6836820567589231,0.6869881596942385,0.6710013437802388,0.6823461250291961,0.6773700160118499,0.006251947793212957
1,0.008565068244934082,0.0008726585240937669,0.004536819458007812,0.0007671428002055139,0.005006012024048097,{'C': 0.005006012024048097},0.7079253723755783,0.7438763767877691,0.6322037517157236,0.7846031137170376,0.7088607594936711,0.6686537140614267,0.6329113924050633,0.5236395109812831,0.6708860759493671,0.6952250623136699,0.676878512980059,0.0677726797018181,499,0.6952250623136699,0.6843822685611807,0.6983167570825799,0.6800333875051188,0.6869506493924131,0.6995977038658105,0.6909417248286007,0.7111178892786336,0.6895810819861453,0.6995058091710286,0.693565233398518,0.008596834045127703
2,0.007281041145324707,0.0006222235401857462,0.0035196542739868164,0.00015335394557532914,0.009012024048096194,{'C': 0.009012024048096194},0.7079253723755783,0.742285099693886,0.658118253054962,0.7846031137170376,0.7339214934151644,0.669827150839809,0.6454560207724765,0.5148077382374014,0.6708860759493671,0.6952250623136699,0.6823055380369352,0.06916240131154251,498,0.6942077169437243,0.6899408074840199,0.6970260789995425,0.6858996765370736,0.6969479220863459,0.7082995272228154,0.6924995993977193,0.7139362513344517,0.6994090748332967,0.6982317070719658,0.6976398361910956,0.0078666764742298
3,0.007313323020935058,0.0006348670437471259,0.0038175582885742188,0.0005370027576163058,0.01301803607214429,{'C': 0.01301803607214429},0.7079253723755783,0.742285099693886,0.658118253054962,0.7846031137170376,0.7333231660820497,0.669827150839809,0.6454560207724765,0.5334880070967962,0.6834428269027425,0.6952250623136699,0.6853694072849007,0.06452993879965639,497,0.6970993856543766,0.6899408074840199,0.6998444410553608,0.6872002840204557,0.6998444410553608,0.7124905669397275,0.6953207039904009,0.7168231465885103,0.7023273508689533,0.7023273508689533,0.7003218478526119,0.008626747025820319
4,0.007416057586669922,0.0010591645905795592,0.003711509704589844,0.0004515880233321917,0.017024048096192387,{'C': 0.017024048096192387},0.7079253723755783,0.742285099693886,0.658118253054962,0.7846031137170376,0.7333231660820497,0.6820143004314609,0.6454560207724765,0.5334880070967962,0.6834428269027425,0.7082995272228153,0.6878955687349804,0.06463409825244672,494,0.6999170657878242,0.6942077169437243,0.6956543303982812,0.6927595274159832,0.7012156872118737,0.7125624231539324,0.693956346191929,0.7238991051672405,0.705239061539692,0.705239061539692,0.7024650325350172,0.00930582471521679
5,0.009990096092224121,0.0008980979911580184,0.0053157806396484375,0.0005621196209699091,0.021030060120240484,{'C': 0.021030060120240484},0.6956175557758243,0.7284221540786816,0.6708860759493671,0.7717131668318683,0.7333231660820497,0.6820143004314609,0.6454560207724765,0.5334880070967962,0.6834428269027425,0.7212508734014721,0.686561414732274,0.061540568431824656,495,0.7082995272228154,0.7012903613168315,0.6983969672799103,0.6941288329894748,0.7011362266425557,0.7097444076946572,0.6995977038658105,0.7238991051672405,0.7067751657625075,0.7038722359117421,0.7047140533853545,0.00783476324824594
6,0.008422279357910156,0.0016578456571501217,0.004244160652160644,0.0007071543290333221,0.02503607214428858,{'C': 0.02503607214428858},0.6956175557758243,0.7284221540786816,0.6835443037974683,0.7717131668318683,0.7333231660820497,0.6686537140614267,0.6454560207724765,0.5334880070967962,0.6834428269027425,0.7212508734014721,0.6864911788800806,0.06159201450322731,496,0.7111178892786336,0.7012903613168315,0.7012156872118737,0.6970260789995425,0.7025861002800883,0.7153092868716908,0.7010519714918539,0.7225212389139171,0.7082242784738307,0.7054051893769595,0.7065748082215222,0.007413119575372887
7,0.007784366607666016,0.0005484015409585548,0.0038068532943725587,0.0003013875172964369,0.029042084168336677,{'C': 0.029042084168336677},0.6956175557758243,0.7284221540786816,0.6835443037974683,0.7717131668318683,0.7592623035661011,0.6551293795070731,0.6578990629623541,0.5334880070967962,0.6959100437106971,0.7212508734014721,0.6902236850728336,0.06385709264370214,492,0.7082242784738307,0.7013602566094643,0.7027347459212717,0.6984723458575566,0.7039556962025315,0.7139362513344517,0.7038722359117421,0.7197041956541598,0.7082242784738307,0.7054051893769595,0.7065889473815798,0.005959281337313222
8,0.007852554321289062,0.0005267282659725653,0.0036820411682128907,0.0002983103932607936,0.033048096192384774,{'C': 0.033048096192384774},0.6956175557758243,0.7284221540786816,0.6835443037974683,0.7717131668318683,0.7592623035661011,0.6551293795070731,0.6578990629623541,0.5334880070967962,0.6959100437106971,0.7212508734014721,0.6902236850728336,0.06385709264370214,492,0.709671847007764,0.705618979355374,0.7055524260547196,0.7056808319285317,0.699767011183217,0.7153092868716908,0.7038722359117421,0.7197630887740566,0.709671847007764,0.7054811651669972,0.7080388719261856,0.005527878931925831
9,0.00742030143737793,0.0006352245044503732,0.003655695915222168,0.00031826357527203953,0.037054108216432874,{'C': 0.037054108216432874},0.6956175557758243,0.7284221540786816,0.6835443037974683,0.7717131668318683,0.7841187534949926,0.6551293795070731,0.6707805907172997,0.5516607162176782,0.7087674007505231,0.7212508734014721,0.6971004894572881,0.062155162683112795,484,0.711043367570702,0.7041776126791864,0.706926392235382,0.7056808319285317,0.7040344071438371,0.7167546133902699,0.705239061539692,0.7183827726906535,0.709671847007764,0.7041776126791864,0.7086088518865205,0.005018929651514402
