,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.01819024085998535,0.011349966803728437,0.005696558952331543,0.0014874443762446768,0.001,{'C': 0.001},0.5060088551549652,0.5060088551549652,0.5060088551549652,0.5060088551549652,0.546577679863496,0.5193962019152735,0.555886736214605,0.5193962019152735,0.5193962019152735,0.5193962019152735,0.5204084644359055,0.016664421069801934,500,0.5222733644601918,0.5222733644601918,0.5222733644601918,0.5222733644601918,0.5175410796337052,0.520764433190163,0.5166575942826828,0.520764433190163,0.520764433190163,0.520764433190163,0.5206349864517806,0.001902526312349639
1,0.008196520805358886,0.0021812701645090777,0.00369870662689209,0.001099082928092734,0.005006012024048097,{'C': 0.005006012024048097},0.669642209910423,0.738320750400366,0.7009380004575612,0.6261725005719515,0.6916637600279036,0.8088939136988883,0.7890768826159374,0.702352102637206,0.6783250363184352,0.7112932604735883,0.7116678417112261,0.05190858509792847,499,0.7315503829222699,0.7040526434522604,0.7181164747870391,0.7284054819926579,0.7253914167388925,0.7070209160686373,0.7120737213117959,0.7232975318426019,0.7251635099332946,0.718253606879415,0.7193325685928864,0.008708673851082134
2,0.007897734642028809,0.0028397830449036344,0.003298664093017578,0.000640669781750904,0.009012024048096194,{'C': 0.009012024048096194},0.7063054962346859,0.7465813464235623,0.7103786816269285,0.683111954459203,0.7112932604735883,0.8281230143601475,0.7825399960497729,0.7112932604735883,0.7394007914075749,0.7112932604735883,0.7330321061982639,0.04105447253285331,498,0.7515053117894162,0.7326760154431262,0.7356979590971556,0.7457518772271494,0.7486521379934264,0.7232537615615563,0.7310494302499632,0.7395500514882644,0.7492961292833109,0.7496026099113131,0.7407035284044681,0.009202686333548942
3,0.006892061233520508,0.002058380442671523,0.003093051910400391,0.0006966700771700099,0.01301803607214429,{'C': 0.01301803607214429},0.6918766728719217,0.7465813464235623,0.7103786816269285,0.7162944582299421,0.7112932604735883,0.8281230143601475,0.7526174715299065,0.7539230297185939,0.7394007914075749,0.7329995478825834,0.7383488274524749,0.03572595627673405,497,0.7653292754458144,0.749314846528416,0.757756664276729,0.7554073123171299,0.7621281635675559,0.7428701703408197,0.7511516596574948,0.7483167913025203,0.759383959050507,0.7555646568132135,0.75472234993002,0.006503579986755477
4,0.010393500328063965,0.005459897135181756,0.0053948163986206055,0.0017981395776893725,0.017024048096192387,{'C': 0.017024048096192387},0.6918766728719217,0.7680491551459292,0.6966796644215999,0.7351766513056835,0.7329995478825834,0.8281230143601475,0.7526174715299065,0.7539230297185939,0.7593722201042064,0.7394007914075749,0.7458218218748146,0.03634137460654289,496,0.764834974678773,0.7549840352019824,0.7648190703802434,0.764834974678773,0.7658652281958958,0.7610406558077184,0.758322214184637,0.7485166072569971,0.7561602433464487,0.758322214184637,0.7597700217916106,0.0053135133343502824
5,0.01829097270965576,0.00877005917617954,0.01049354076385498,0.006229612260008114,0.021030060120240484,{'C': 0.021030060120240484},0.6918766728719217,0.7680491551459292,0.7183217372970694,0.7351766513056835,0.7329995478825834,0.8281230143601475,0.7526174715299065,0.7539230297185939,0.7593722201042064,0.7593722201042064,0.7499831720320247,0.03393740326566272,494,0.767563038232646,0.7566879120158301,0.7620648031999243,0.7664553643366571,0.7647285852467124,0.7545361263344069,0.7615702728488284,0.7534546448809791,0.7663648888784513,0.76267029766318,0.7616095933637616,0.004830733603687574
6,0.019887709617614747,0.009673587821475003,0.007296276092529297,0.0043346200921069,0.02503607214428858,{'C': 0.02503607214428858},0.6918766728719217,0.7680491551459292,0.7323644097837646,0.7351766513056835,0.7329995478825834,0.8281230143601475,0.737704918032787,0.7741473525532315,0.744715786181553,0.744715786181553,0.7489873294299154,0.03377412338174538,495,0.767563038232646,0.7593951858407922,0.7663366977225672,0.7642914147653355,0.7652163921223886,0.7545361263344069,0.7615702728488284,0.7599407046899146,0.7663648888784513,0.7610406558077184,0.762625537724305,0.0038513575876605566
7,0.006695699691772461,0.0012684097538936394,0.0035991668701171875,0.0012809879034407948,0.029042084168336677,{'C': 0.029042084168336677},0.6918766728719217,0.7887413029728021,0.7323644097837646,0.7351766513056835,0.7329995478825834,0.8468294717089316,0.737704918032787,0.7741473525532315,0.744715786181553,0.744715786181553,0.7529271899474812,0.03972322051680354,478,0.767563038232646,0.7615508214430146,0.7642040827692824,0.7669732902237593,0.7619448982310174,0.7545361263344069,0.759412463103593,0.76423022761664,0.7647285852467124,0.759412463103593,0.7624555996304665,0.0037441591229103255
8,0.006699299812316895,0.001263689589973124,0.0033974647521972656,0.0016234486396795678,0.033048096192384774,{'C': 0.033048096192384774},0.6918766728719217,0.7887413029728021,0.7323644097837646,0.7351766513056835,0.7187691768212501,0.8468294717089316,0.737704918032787,0.7741473525532315,0.744715786181553,0.744715786181553,0.7515041528413479,0.0406555667512787,487,0.7642914147653355,0.7599187751446254,0.7625679347826086,0.7669732902237593,0.7661609466616487,0.7545361263344069,0.7561602433464487,0.7609642426106598,0.7630935884952438,0.759412463103593,0.761407902546833,0.003836954150084148
9,0.007794785499572754,0.0034847608372478617,0.004003190994262695,0.0012604017123730644,0.037054108216432874,{'C': 0.037054108216432874},0.6918766728719217,0.7887413029728021,0.7323644097837646,0.7351766513056835,0.7187691768212501,0.8468294717089316,0.737704918032787,0.7741473525532315,0.744715786181553,0.744715786181553,0.7515041528413479,0.0406555667512787,487,0.7610258295799247,0.7599187751446254,0.7625679347826086,0.7669732902237593,0.7661609466616487,0.7545361263344069,0.7561602433464487,0.7593331692650096,0.7630935884952438,0.759412463103593,0.7609182366937268,0.003751845760569424
