,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.018500304222106932,0.008548327474369078,0.009446167945861816,0.006589397186073967,0.001,{'C': 0.001},0.9473684210526315,0.928388980113118,0.9461702713872434,0.9461702713872434,0.9463773069036228,1.0,0.8923076923076921,0.7333333333333333,0.6500000000000001,0.8916129032258064,0.8881729179710692,0.1041501023019078,100,0.9103350863910064,0.908559167973535,0.9106104322268007,0.9065941509008564,0.908559167973535,0.9045622870547061,0.906421360564871,0.900477353533004,0.920508079176712,0.9024392908016742,0.90790663765967,0.0052254691946285155
1,0.014805817604064941,0.0018126052561373794,0.008446693420410156,0.0033919066658060428,0.021191919191919192,{'C': 0.021191919191919192},0.9117380522137387,0.9463773069036228,0.9642857142857143,0.9641941391941391,0.9821485532011848,0.9642857142857143,0.9821371610845295,0.8923076923076921,0.8177083333333333,0.9284802043422733,0.9353662871151942,0.04827442129684171,99,0.9523651931815196,0.9484990941885412,0.9544379304017071,0.9564223104672271,0.9425674994683935,0.9465271018923567,0.9524498747217854,0.9623659026015854,0.9623709235538807,0.9584044186649101,0.9536410249141907,0.006213791533072616
2,0.020261859893798827,0.011894336257329255,0.006392860412597656,0.0014931287455518679,0.041383838383838384,{'C': 0.041383838383838384},0.9117380522137387,0.9463773069036228,0.9642857142857143,0.9641941391941391,0.9821485532011848,0.9642857142857143,0.9821371610845295,0.8923076923076921,0.8916129032258064,0.9284802043422733,0.9427567441044415,0.03290740567712397,98,0.9563347604163931,0.9524528653807296,0.952460702327884,0.9544447241754948,0.9504833958429291,0.9504814507915598,0.9504732864393677,0.9623659026015854,0.9603926215048771,0.9584044186649101,0.9548294128145731,0.004134851075505661
3,0.015361952781677245,0.001433562371381927,0.006284499168395996,0.00015795652635809202,0.061575757575757575,{'C': 0.061575757575757575},0.92956465237167,0.9642857142857143,0.9642857142857143,0.9641941391941391,0.9821485532011848,0.9642857142857143,0.9821371610845295,0.8923076923076921,0.8916129032258064,0.9284802043422733,0.9463302448584437,0.03219244403172642,95,0.9603099574738825,0.9544447241754948,0.9544447241754948,0.9524670440869527,0.9524670440869527,0.9544490127231186,0.9544429347282349,0.9623659026015854,0.9623709235538807,0.9584044186649101,0.9566166686270507,0.0036918677927365983
4,0.01720318794250488,0.0037923587634149662,0.0063524961471557615,0.0003275939478781979,0.08176767676767677,{'C': 0.08176767676767677},0.92956465237167,0.9642857142857143,0.9642857142857143,0.9641941391941391,0.9821485532011848,0.9642857142857143,0.9821371610845295,0.8923076923076921,0.8916129032258064,0.9284802043422733,0.9463302448584437,0.03219244403172642,95,0.9622919342553611,0.9544447241754948,0.9544447241754948,0.9544500857852776,0.9564325677578427,0.9584099681384995,0.9564267548329369,0.9623659026015854,0.9643533593543895,0.9584044186649101,0.9582024439741792,0.0034725002587059784
5,0.018581867218017578,0.0038032645791030066,0.00664210319519043,0.0011782487988230205,0.10195959595959596,{'C': 0.10195959595959596},0.92956465237167,0.9642857142857143,0.9642857142857143,0.9641941391941391,0.9821485532011848,0.9642857142857143,0.9821371610845295,0.8923076923076921,0.8916129032258064,0.9284802043422733,0.9463302448584437,0.03219244403172642,95,0.9642789617264944,0.9564281237463734,0.9584109478909056,0.9564281237463734,0.9564325677578427,0.9584099681384995,0.9564267548329369,0.9643491630451302,0.9663318789692615,0.9584044186649101,0.9595900908518729,0.003663981308983165
6,0.01786046028137207,0.0019472786992640846,0.007470035552978515,0.0018889894489082261,0.12215151515151515,{'C': 0.12215151515151515},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,1.0,0.9642857142857143,0.9821371610845295,0.8923076923076921,0.8916129032258064,0.9284802043422733,0.9498860348355839,0.03399174846221244,79,0.9642789617264944,0.9584109478909056,0.9603892034057939,0.9584109478909056,0.9603932434162207,0.9603926215048771,0.9564267548329369,0.9643491630451302,0.9663318789692615,0.9603879589390335,0.9609771681621562,0.002935947640110747
7,0.01704549789428711,0.0007300437781231367,0.00659337043762207,0.0012070643202027706,0.14234343434343433,{'C': 0.14234343434343433},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,1.0,0.9642857142857143,0.9821371610845295,0.8923076923076921,0.8916129032258064,0.9284802043422733,0.9498860348355839,0.03399174846221244,79,0.9642789617264944,0.9603892034057939,0.9623718099965336,0.9584109478909056,0.9603932434162207,0.9603926215048771,0.9584044186649101,0.9663318789692615,0.9683103671512268,0.9603879589390335,0.9619671411665258,0.00316346638606891
8,0.019191384315490723,0.0034243103147719818,0.007082653045654297,0.0016551106499961851,0.16253535353535353,{'C': 0.16253535353535353},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,1.0,0.9642857142857143,0.9821371610845295,0.8923076923076921,0.8916129032258064,0.9284802043422733,0.9498860348355839,0.03399174846221244,79,0.9642789617264944,0.9603892034057939,0.9623718099965336,0.9584109478909056,0.9603932434162207,0.9603926215048771,0.9603879589390335,0.9663318789692615,0.9683103671512268,0.9603879589390335,0.9621654951939382,0.0029913638601828593
9,0.01755855083465576,0.0014357413790678025,0.007009983062744141,0.0017001693169388392,0.18272727272727274,{'C': 0.18272727272727274},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,1.0,0.9642857142857143,0.9821371610845295,0.8923076923076921,0.8916129032258064,0.9284802043422733,0.9498860348355839,0.03399174846221244,79,0.9642789617264944,0.9603892034057939,0.9623718099965336,0.9584109478909056,0.9603932434162207,0.9603926215048771,0.9603879589390335,0.9643533593543895,0.9683103671512268,0.9663318789692615,0.9625620352354737,0.0029922775914302817
10,0.017879223823547362,0.001735456260863635,0.006742525100708008,0.001077617779754594,0.20291919191919192,{'C': 0.20291919191919192},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,1.0,0.9642857142857143,0.9821371610845295,0.8923076923076921,0.8916129032258064,0.9284802043422733,0.9498860348355839,0.03399174846221244,79,0.966265457192809,0.9623718099965336,0.9623718099965336,0.9603932434162207,0.9603932434162207,0.9623709235538807,0.9603879589390335,0.9643533593543895,0.9683103671512268,0.9663318789692615,0.9633550051986111,0.0026857777806570306
11,0.02143399715423584,0.003872500423410155,0.006351613998413086,0.0006129010530428148,0.2231111111111111,{'C': 0.2231111111111111},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,1.0,0.9642857142857143,0.9821371610845295,0.8923076923076921,0.8916129032258064,0.9464114832535885,0.9516791627267154,0.0332807744627905,57,0.966265457192809,0.9623718099965336,0.9623718099965336,0.9603932434162207,0.9623750570898807,0.9643533593543895,0.9623709235538807,0.9643533593543895,0.9683103671512268,0.9663318789692615,0.9639497266075127,0.0023017102398589446
