,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.01786179542541504,0.00635076163368593,0.011865592002868653,0.00828069522206002,0.001,{'C': 0.001},0.9297813499265406,0.8937573462191458,0.9648473034437947,0.9648473034437947,0.92956465237167,0.9824453274943908,0.8943469785575048,0.8400412796697626,0.8400412796697626,0.7604712263751165,0.9000144047171483,0.06610436845327747,100,0.9298096259194657,0.9259005858622716,0.9259005858622716,0.9259101606927694,0.9317552087228792,0.9258819884523307,0.9121264245181926,0.9121264245181926,0.9179709223307024,0.9238666679396591,0.9231248594818735,0.006472885743365295
1,0.017186784744262697,0.006279475728579132,0.008376574516296387,0.005427949709369857,0.021191919191919192,{'C': 0.021191919191919192},0.9117380522137387,0.92956465237167,0.9649122807017544,0.9648473034437947,0.9648906749632703,0.9824453274943908,0.9473684210526315,0.9824453274943908,0.8943469785575048,0.8943469785575048,0.943690599685065,0.032334017451347605,99,0.9551646698131743,0.9493173536210283,0.9473680210634312,0.949317738791423,0.9434693559570188,0.9454186885149537,0.9512670565302144,0.9512615004490536,0.9610136452241715,0.9649114807081544,0.9518509510672624,0.006409052937131615
2,0.01604282855987549,0.0019683141285110626,0.0070664405822753905,0.0013235899348052675,0.041383838383838384,{'C': 0.041383838383838384},0.9117380522137387,0.9472711053442543,0.9649122807017544,0.9648473034437947,0.9648906749632703,0.9649122807017544,0.9473684210526315,0.9824453274943908,0.9117380522137387,0.8943469785575048,0.9454470476686831,0.027878157301102158,98,0.9590643274853801,0.9532163742690059,0.9532160187271032,0.9532160187271032,0.9512666861698439,0.9571150097465887,0.957114031976633,0.9551561493489821,0.9629626814890813,0.9668600873013276,0.9569187385241049,0.004649946895111977
3,0.017650771141052245,0.0037043566636185926,0.007265162467956543,0.0014968624750385652,0.061575757575757575,{'C': 0.061575757575757575},0.9117380522137387,0.9472711053442543,0.9649122807017544,0.9648473034437947,0.9824561403508771,0.9649122807017544,0.9473684210526315,0.9824453274943908,0.9117380522137387,0.8943469785575048,0.9472035942074438,0.02955110875485054,97,0.9649122807017544,0.9590643274853801,0.9610136452241715,0.9551646698131743,0.9551653512762563,0.9571150097465887,0.9590640163826687,0.9551561493489821,0.9649114807081544,0.9668600873013276,0.9598427017988458,0.004199831475150591
4,0.01596992015838623,0.001456153232887669,0.006286931037902832,0.0007791088865256615,0.08176767676767677,{'C': 0.08176767676767677},0.92956465237167,0.9472711053442543,0.9649122807017544,0.9648473034437947,0.9824561403508771,0.9649122807017544,0.9649122807017544,0.9824453274943908,0.9117380522137387,0.8943469785575048,0.9507406401881493,0.02823910648968417,96,0.9649122807017544,0.9610136452241715,0.9610136452241715,0.9590643274853801,0.9590640163826687,0.9590643274853801,0.9610136452241715,0.9551561493489821,0.9629626814890813,0.9688085456838046,0.9612073264249565,0.0035368692354995064
5,0.01882624626159668,0.0020334075565731965,0.007210993766784668,0.0017144183168053685,0.10195959595959596,{'C': 0.10195959595959596},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9824561403508771,0.9649122807017544,0.9649122807017544,0.9824453274943908,0.9117380522137387,0.8943469785575048,0.9542732424473093,0.02757078089259796,85,0.9668615984405458,0.9649120140453273,0.9629626814890813,0.9629629629629629,0.9610127563423938,0.9649122807017544,0.9629626814890813,0.9610074221058202,0.9649122807017544,0.9668600873013276,0.963936676558005,0.0019982912831858885
6,0.018291449546813963,0.003542239178284047,0.007226872444152832,0.002532556508951697,0.12215151515151515,{'C': 0.12215151515151515},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9824561403508771,0.9649122807017544,0.9649122807017544,0.9824453274943908,0.9117380522137387,0.8943469785575048,0.9542732424473093,0.02757078089259796,85,0.9688106791514022,0.9649120140453273,0.9668615984405458,0.9649122807017544,0.9629626814890813,0.9649122807017544,0.9629626814890813,0.9629587403412807,0.9649122807017544,0.968810205073915,0.9653015442135897,0.0020998594692221697
7,0.01859250068664551,0.0015417163499918801,0.006798100471496582,0.0010863845712757434,0.14234343434343433,{'C': 0.14234343434343433},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9648906749632703,0.9649122807017544,0.9649122807017544,0.9824453274943908,0.9117380522137387,0.8943469785575048,0.9525166959085487,0.026247055400246685,94,0.9707602339181286,0.9668615984405458,0.9668615984405458,0.9649122807017544,0.9629626814890813,0.9649122807017544,0.9649114807081544,0.9629587403412807,0.9668615984405458,0.9668613465954937,0.9658863839777284,0.002180032554040196
8,0.018532586097717286,0.0022277238504224656,0.006166005134582519,0.0006024166681399979,0.16253535353535353,{'C': 0.16253535353535353},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9648906749632703,0.9473359824831725,0.9649122807017544,0.9824453274943908,0.9117380522137387,0.8943469785575048,0.9507590660866905,0.025944895095489702,95,0.9707602339181286,0.9688109161793372,0.9668615984405458,0.9649122807017544,0.9629626814890813,0.9668613465954937,0.9688109161793372,0.9668600873013276,0.9668615984405458,0.9668613465954937,0.9670563005841046,0.002035223429629178
9,0.01992928981781006,0.0030166890308022374,0.0071182727813720705,0.0013535507199189786,0.18272727272727274,{'C': 0.18272727272727274},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9648906749632703,0.9473359824831725,0.9649122807017544,0.9824453274943908,0.9117380522137387,0.9121185089070906,0.9525362191216491,0.02238428494683815,87,0.9727095516569201,0.9707600117019063,0.9668615984405458,0.9649122807017544,0.9649114807081544,0.9668613465954937,0.9688109161793372,0.9668600873013276,0.9668615984405458,0.9668613465954937,0.9676410218321478,0.0023393121941631388
