,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.02021191120147705,0.010514965240981953,0.01049950122833252,0.005601507139185604,0.001,{'C': 0.001},0.9473684210526315,0.92956465237167,0.9471730672179987,0.9471730672179987,0.9472711053442543,0.9824453274943908,0.7639629400589437,0.6746502072086329,0.8769659124699267,1.0,0.9016574700436447,0.09817939185894134,100,0.9356343620194865,0.9278176476421964,0.9337005241925589,0.9356456166448581,0.9336773323253211,0.9278094046171218,0.9140340066789286,0.8962437461903238,0.9316752148176427,0.9317115989621423,0.926794945409058,0.011822888079137197
1,0.01555631160736084,0.0033073785126554855,0.007283544540405274,0.0030981804119727544,0.021191919191919192,{'C': 0.021191919191919192},0.9472711053442543,0.9472711053442543,0.9648473034437947,0.9648473034437947,0.9648906749632703,0.9648473034437947,0.9649122807017544,0.9473684210526315,0.9297813499265406,0.9824453274943908,0.957848217515848,0.014045648508834387,99,0.9688085456838046,0.9649066798952383,0.9668545451709868,0.9688059376846562,0.9629587403412807,0.9668590798751819,0.9707600117019063,0.9746586768083187,0.9766080093635516,0.9707595672694614,0.9691979793794386,0.003977651412610223
2,0.0170543909072876,0.0031950331581682557,0.00712735652923584,0.0028794003074228934,0.041383838383838384,{'C': 0.041383838383838384},0.9472711053442543,0.9648906749632703,0.9648473034437947,0.9648473034437947,0.9648906749632703,0.9824453274943908,0.9824453274943908,0.9649122807017544,0.9472711053442543,0.9824453274943908,0.9666266430687566,0.012309607304607721,97,0.9707589005599949,0.9727089294396757,0.9707569002694322,0.9766076538054362,0.9688085456838046,0.9688094939684927,0.9707602339181286,0.9766076538054362,0.9785575048732943,0.9746588693957114,0.9729034685719405,0.003314495198988062
3,0.01802835464477539,0.0016581031878665044,0.00700845718383789,0.0018727488221078922,0.061575757575757575,{'C': 0.061575757575757575},0.9472711053442543,0.9648906749632703,0.9473359824831725,0.9648473034437947,0.9648906749632703,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.9472711053442543,0.9824453274943908,0.9666288156519579,0.014599724475807744,95,0.9707589005599949,0.9746586768083187,0.9766076538054362,0.9766076538054362,0.9707600117019063,0.9727093442574769,0.9707602339181286,0.9766076538054362,0.9805066744696264,0.9746588693957114,0.9744635672527471,0.003076028804541168
4,0.016871166229248048,0.0009297166642200775,0.006757473945617676,0.0009933975104721795,0.08176767676767677,{'C': 0.08176767676767677},0.9472711053442543,0.9648906749632703,0.9473359824831725,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.9472711053442543,0.9824453274943908,0.9683853621907186,0.015323668178142012,27,0.9746586768083187,0.9766081871345029,0.9766076538054362,0.9785573419147312,0.9707600117019063,0.9746588693957114,0.9727095516569201,0.9766076538054362,0.9805066744696264,0.9746588693957114,0.97563334900883,0.002651322292716574
5,0.01833035945892334,0.0022360476337244194,0.007656264305114746,0.002229745401250522,0.10195959595959596,{'C': 0.10195959595959596},0.9472711053442543,0.9648906749632703,0.9473359824831725,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.9472711053442543,0.9824453274943908,0.9683853621907186,0.015323668178142012,27,0.9746586768083187,0.9766081871345029,0.9766076538054362,0.9805068226120858,0.9707600117019063,0.9746588693957114,0.9727095516569201,0.9766076538054362,0.9824561403508771,0.9766081871345029,0.9762181754405697,0.003238483740872621
6,0.01851332187652588,0.002897337965368111,0.006315946578979492,0.0003615531085529254,0.12215151515151515,{'C': 0.12215151515151515},0.9648906749632703,0.9648906749632703,0.9473359824831725,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.9472711053442543,0.9824453274943908,0.9701473191526203,0.01372408152708701,1,0.9766076538054362,0.9766081871345029,0.9785573419147312,0.9805068226120858,0.9707600117019063,0.9746588693957114,0.9746586768083187,0.9766076538054362,0.9824561403508771,0.9766081871345029,0.9768029544663508,0.003076026060482528
7,0.018044590950012207,0.0014972223144463336,0.006535887718200684,0.000965444154162345,0.14234343434343433,{'C': 0.14234343434343433},0.9648906749632703,0.9648906749632703,0.9473359824831725,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.9472711053442543,0.9824453274943908,0.9701473191526203,0.01372408152708701,1,0.9766076538054362,0.9766081871345029,0.9785573419147312,0.9805068226120858,0.9727095516569201,0.9766081871345029,0.9746586768083187,0.9785565270773295,0.9824561403508771,0.9746586768083187,0.9771927765303025,0.0027636251659109517
8,0.020456886291503905,0.003512062489115372,0.006807756423950195,0.001134487484509409,0.16253535353535353,{'C': 0.16253535353535353},0.9648906749632703,0.9648906749632703,0.9473359824831725,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.9472711053442543,0.9824453274943908,0.9701473191526203,0.01372408152708701,1,0.9766076538054362,0.9785575048732943,0.9785573419147312,0.9805068226120858,0.9727095516569201,0.9766081871345029,0.9746586768083187,0.9785565270773295,0.9824561403508771,0.9746586768083187,0.9773877083041815,0.0027841874092878727
9,0.0194674015045166,0.001865308456802047,0.0067281007766723635,0.001039230929835276,0.18272727272727274,{'C': 0.18272727272727274},0.9648906749632703,0.9648906749632703,0.9473359824831725,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.9472711053442543,0.9824453274943908,0.9701473191526203,0.01372408152708701,1,0.9746586768083187,0.9785575048732943,0.9785573419147312,0.9805068226120858,0.9746588693957114,0.9766081871345029,0.9766076538054362,0.9785565270773295,0.9824561403508771,0.9746586768083187,0.9775826400780607,0.0025039653253940723
10,0.019497203826904296,0.0023715350782532916,0.006739115715026856,0.0015364743384567523,0.20291919191919192,{'C': 0.20291919191919192},0.9648906749632703,0.9648906749632703,0.9473359824831725,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.9472711053442543,0.9824453274943908,0.9701473191526203,0.01372408152708701,1,0.9746586768083187,0.9785575048732943,0.9785573419147312,0.9805068226120858,0.9766080093635516,0.9766081871345029,0.9766076538054362,0.9785565270773295,0.9824561403508771,0.9746586768083187,0.9777775540748447,0.00233923019117476
