,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.02163419723510742,0.010870382892535314,0.012978363037109374,0.008518544184789378,0.001,{'C': 0.001},0.9298245614035088,0.8771172924607358,0.9114616606876668,0.9471730672179987,0.8767371568419967,0.9824561403508771,0.92956465237167,0.9472711053442543,0.9297813499265406,0.9648906749632703,0.9296277661568519,0.03246270930403028,100,0.933583900523638,0.9375316383626633,0.9316851069254677,0.9297230931579964,0.9375316383626633,0.9257566421318021,0.9336172460219905,0.931653885736372,0.9316304601680189,0.9257277853985673,0.9318441396789179,0.0038722003793889167
1,0.01817505359649658,0.005919088347754129,0.012562131881713868,0.009059739406333854,0.021191919191919192,{'C': 0.021191919191919192},0.9824453274943908,1.0,0.9471730672179987,0.9471730672179987,1.0,1.0,0.9824453274943908,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9806605210477409,0.018387249061733644,99,0.980504600272524,0.9805026738665182,0.9844036802180192,0.9844036802180192,0.9805026738665182,0.9805014878618428,0.9824501383233923,0.982452406266993,0.982452406266993,0.9805014878618428,0.9818675235022664,0.0015232561514351552
2,0.01788656711578369,0.00590345345732818,0.007169127464294434,0.0012973439591136898,0.041383838383838384,{'C': 0.041383838383838384},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,1.0,0.9824453274943908,0.9824561403508771,1.0,1.0,0.984182330635233,0.016602160514012792,64,0.9863537387721337,0.9844036802180192,0.9883035602381848,0.9863537387721337,0.9844036802180192,0.9844029688423281,0.9863518715409946,0.9863532201257349,0.9844029688423281,0.9844029688423281,0.9855732396412205,0.0012935217531030404
3,0.017671585083007812,0.0031184806333332316,0.008963203430175782,0.003607923997030095,0.061575757575757575,{'C': 0.061575757575757575},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,1.0,0.9824453274943908,0.9824561403508771,1.0,1.0,0.984182330635233,0.016602160514012792,64,0.9863537387721337,0.9844036802180192,0.9883035602381848,0.9902531890898205,0.9844036802180192,0.9844029688423281,0.9863518715409946,0.9863532201257349,0.9844029688423281,0.9844029688423281,0.9859631846729892,0.0019106062369727732
4,0.017241382598876955,0.0030730179445008885,0.007011795043945312,0.0012280222363145368,0.08176767676767677,{'C': 0.08176767676767677},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,1.0,0.9824453274943908,0.9824561403508771,1.0,1.0,0.984182330635233,0.016602160514012792,64,0.9863537387721337,0.9844036802180192,0.9883035602381848,0.9902531890898205,0.9844036802180192,0.9844029688423281,0.9863518715409946,0.9863532201257349,0.9844029688423281,0.9844029688423281,0.9859631846729892,0.0019106062369727732
5,0.016916513442993164,0.0012689844942687446,0.006806683540344238,0.0008167196219740022,0.10195959595959596,{'C': 0.10195959595959596},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,1.0,0.9824453274943908,0.9824561403508771,1.0,1.0,0.984182330635233,0.016602160514012792,64,0.9844047469842463,0.9883035602381848,0.9883035602381848,0.9902531890898205,0.9844036802180192,0.9844029688423281,0.9863518715409946,0.9863532201257349,0.9844029688423281,0.9844029688423281,0.986158273496217,0.002035806095986001
6,0.01966381072998047,0.004187966654273028,0.006977748870849609,0.00113474341167962,0.12215151515151515,{'C': 0.12215151515151515},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,0.9824561403508771,1.0,1.0,0.9824268633846721,0.01574267829954846,93,0.9844047469842463,0.9883035602381848,0.9883035602381848,0.9902531890898205,0.9863537387721337,0.9863532201257349,0.988302226631746,0.9883032046314267,0.9844029688423281,0.9844029688423281,0.9869383384396133,0.0019595497069174028
7,0.01729164123535156,0.0029791256990394266,0.006454300880432129,0.00046605762403534724,0.14234343434343433,{'C': 0.14234343434343433},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,0.9824561403508771,1.0,1.0,0.9824268633846721,0.01574267829954846,93,0.9863544647257486,0.9883035602381848,0.9883035602381848,0.9902531890898205,0.9883035602381848,0.9883032046314267,0.9902523000898107,0.9883032046314267,0.9863532201257349,0.9863532201257349,0.9881083484134259,0.001364704721951276
8,0.02086186408996582,0.005190197460253837,0.006684350967407227,0.0011485440379744242,0.16253535353535353,{'C': 0.16253535353535353},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,0.9824561403508771,1.0,1.0,0.9824268633846721,0.01574267829954846,93,0.9883040046817758,0.9902531890898205,0.9902531890898205,0.9902531890898205,0.9902531890898205,0.9883032046314267,0.9922021364209512,0.9883032046314267,0.9863532201257349,0.9863532201257349,0.9890831746976334,0.0017869743533260106
9,0.019111108779907227,0.003971358442223807,0.007640576362609864,0.0017232321880149436,0.18272727272727274,{'C': 0.18272727272727274},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,0.9824561403508771,1.0,1.0,0.9824268633846721,0.01574267829954846,93,0.9883040046817758,0.9883040046817758,0.9902531890898205,0.9902531890898205,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9863532201257349,0.9883032046314267,0.989473207151779,0.0015596638927514504
