,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.014592123031616212,0.003102986911908582,0.0053956031799316405,0.0015613453518359115,0.001,{'C': 0.001},0.9298245614035088,0.8771172924607358,0.9114616606876668,0.9471730672179987,0.8767371568419967,0.9824561403508771,1.0,0.9472711053442543,0.8764332730992342,0.9472711053442543,0.9295745362750527,0.04169884784496568,500,0.931617988952864,0.9355696960078717,0.9336273657603298,0.9297011598146733,0.9336273657603298,0.9257566421318021,0.9237883547682686,0.9296893619977448,0.9375221139030497,0.9257566421318021,0.9306656691228735,0.004323060492914661
1,0.01639125347137451,0.0026143005528155173,0.005596828460693359,0.0013572763716339646,0.005006012024048097,{'C': 0.005006012024048097},0.9473684210526315,0.9473684210526315,0.9293892298985678,0.9471730672179987,1.0,1.0,0.9824453274943908,0.9648906749632703,0.9297813499265406,0.9648906749632703,0.9613307166569302,0.024632807184279612,499,0.9648946733489239,0.9610053477330367,0.9687952651990434,0.9707480075658446,0.9610003083485641,0.9648842579248413,0.9746534757189899,0.9609905202380689,0.9629443757986673,0.9668386638081545,0.9656754895684134,0.004378719381104667
2,0.012993168830871583,0.002047403963798726,0.0046970129013061525,0.0008988943136116822,0.009012024048096194,{'C': 0.009012024048096194},0.9824453274943908,0.9649122807017544,0.9471730672179987,0.9471730672179987,1.0,1.0,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789061350828288,0.01896025686734387,121,0.980504600272524,0.9746569434339627,0.980504600272524,0.9844036802180192,0.9766055203270289,0.9805014878618428,0.9804986710598493,0.978550169061924,0.9805014878618428,0.9805014878618428,0.9797228648231361,0.0024961871281983356
3,0.015390229225158692,0.002938334856522516,0.005396509170532226,0.001623824479089869,0.01301803607214429,{'C': 0.01301803607214429},0.9824453274943908,0.9649122807017544,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771506678322679,0.017696529314701444,405,0.980504600272524,0.9805026738665182,0.9824548069927433,0.9844047469842463,0.9805026738665182,0.9805014878618428,0.9824501383233923,0.9805014878618428,0.982452406266993,0.9805014878618428,0.9814776510158463,0.0013086357826603892
4,0.016990280151367186,0.0028613252980690534,0.0052977800369262695,0.0011005519644936477,0.017024048096192387,{'C': 0.017024048096192387},0.9824453274943908,0.9649122807017544,0.9293892298985678,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9753722841003247,0.021172017914659273,498,0.980504600272524,0.9805026738665182,0.9824548069927433,0.9844047469842463,0.9805026738665182,0.9805014878618428,0.9805014878618428,0.9805014878618428,0.982452406266993,0.982452406266993,0.9814778778102065,0.0013088044864889052
5,0.016790485382080077,0.0028546989070051204,0.005896615982055664,0.0012991106372720416,0.021030060120240484,{'C': 0.021030060120240484},0.9824453274943908,1.0,0.9293892298985678,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9788810560301492,0.022037561890028343,196,0.980504600272524,0.9805026738665182,0.9844047469842463,0.9844047469842463,0.9805026738665182,0.9805014878618428,0.982452406266993,0.9805014878618428,0.982452406266993,0.982452406266993,0.9818679636498718,0.001523698235594391
6,0.01908886432647705,0.003908081225065856,0.0069971799850463865,0.0019976146815655,0.02503607214428858,{'C': 0.02503607214428858},0.9824453274943908,1.0,0.9293892298985678,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9788810560301492,0.022037561890028343,196,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9844047469842463,0.9824533400859721,0.982452406266993,0.982452406266993,0.982452406266993,0.9844029688423281,0.982452406266993,0.9830383575043481,0.0008941242584075868
7,0.0214874267578125,0.00205995804943211,0.007095861434936524,0.0012208065011538292,0.029042084168336677,{'C': 0.029042084168336677},0.9824453274943908,1.0,0.9293892298985678,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9788810560301492,0.022037561890028343,196,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9844047469842463,0.9824533400859721,0.982452406266993,0.982452406266993,0.982452406266993,0.9844029688423281,0.9844029688423281,0.9832334137618816,0.0009556640471360935
8,0.014285969734191894,0.0024345816047882337,0.004596209526062012,0.001198166435988106,0.033048096192384774,{'C': 0.033048096192384774},0.9824453274943908,1.0,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9806594397620924,0.01838714375388595,88,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.982452406266993,0.982452406266993,0.9844029688423281,0.9844029688423281,0.9834283855360318,0.0013085004923183122
9,0.017137765884399414,0.0017499373580642773,0.004416060447692871,0.0006578622902457287,0.037054108216432874,{'C': 0.037054108216432874},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.982452406266993,0.982452406266993,0.9844029688423281,0.9844029688423281,0.9834283855360318,0.0013085004923183122
